Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.92199614399169E-11,-0.0941529803006172,-0.0224995580984477,0,0,0,0.2802723579374,0.00116984664458663,-8.92740539154037E-15,1.71458442062289E-14,0.000378721899834082,-6.55526755936966E-08,0.00147207362883365,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/base_link.STL,,RComp_WristArth-1,BaseLink_Coor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
WristArth_Link,-0.000142377306747571,0.00759314044893073,-4.93080523633616E-09,0,0,0,0.00943638652052924,1.63505742558257E-06,-1.2452659649933E-08,3.13711982990731E-14,1.99767615625521E-06,-8.43286343743554E-13,3.00085540468486E-06,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/WristArth_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/WristArth_Link.STL,,RComp_PalmJoinWristArth-1,WristArth_Coor,Axis_WristArth_BaseLink,WristArth_Joint,continuous,0,0.0349997618236041,-0.0225000000000002,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Palm_Link,-0.000996764804214151,0.0321094885015849,-0.0023199886313148,0,0,0,0.043010605375804,5.54041148013462E-06,1.68736617459159E-06,8.64265885381583E-08,7.31708304129611E-06,5.78813802468215E-08,1.14534709808191E-05,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/Palm_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/Palm_Link.STL,,RComp_Palm-1,Palm_Coor,Axis_Palm_WristArth,Palm_Joint,continuous,0,0.0270002381763959,0,0,0,0,WristArth_Link,-1,0,0,,,,,,,,,,,,
ThumbArth_4_Link,6.96318031268989E-05,0.000551691623959905,-2.08554645775294E-10,0,0,0,0.00132367611281594,3.39364411704363E-08,1.73364746265439E-11,4.23651156346756E-13,1.2396729929759E-08,2.88502585593863E-16,3.94087806481275E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_4_Link.STL,,RComp_PalmJoinThumbArth2-1,ThumbArth_4-Coor,Axis_Thumb4_Palm,ThumbArth_4_Joint,continuous,-0.037378,0.02824,-0.010425,-0.017351,0.27783,1.5469,Palm_Link,-1,0,0,,,,,,,,,,,,
ThumbArth_3_Link,1.73472347597681E-16,0.0302888523151623,-0.000508051230789744,0,0,0,0.00276558683424971,3.35873194150697E-07,7.69277969674316E-23,-4.30133918527574E-23,2.44759642209806E-08,1.22793233489419E-08,3.21445704407427E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_3_Link.STL,,RComp_Thumb_Arthrosis3-1,ThumbArth_3-Coor,Axis_Thumb3_Thumb4,ThumbArth_3_Joint,continuous,0.00015994,0.0091836,0,3.1416,-1.5708,0,ThumbArth_4_Link,1,0,0,,,,,,,,,,,,
ThumbArth_2_Link,9.26179549720629E-11,0.0189743467679013,-9.36971367455908E-05,0,0,0,0.00106939241736521,3.62692417645527E-08,-4.01077703090222E-16,-1.99462351851015E-15,5.7969779481806E-09,-1.50343763359219E-09,3.2611931035073E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_2_Link.STL,,RComp_Thumb_Arthrosis2-1,ThumbArth_2-Coor,Axis_Thumb2_Thumb3,ThumbArth_2_Joint,continuous,0,0.048671,0,0,0,0,ThumbArth_3_Link,-1,0,0,,,,,,,,,,,,
ThumbArth_1_Link,-1.87981574750751E-13,0.0110121225748608,-0.000481049659573921,0,0,0,0.00059707072500337,1.7083833976333E-08,-2.96899833866082E-19,-4.46989403718962E-19,2.86551271885278E-09,-7.76913803814506E-10,1.54545880340748E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/ThumbArth_1_Link.STL,,RComp_Thumb_Arthrosis1-1,ThumbArth_1-Coor,Axis_Thumb1_Thumb2,ThumbArth_1_Joint,continuous,0,0.033369,0,0,0,0,ThumbArth_2_Link,-1,0,0,,,,,,,,,,,,
IndexFingerArth_4_Link,5.55111512312578E-17,0.00322769309742313,-2.77555756156289E-17,0,0,0,0.00248334722292415,1.31432778272595E-07,2.58287146269683E-22,-2.20115564315457E-15,1.43571997745869E-08,-3.0967574182454E-22,1.3546798750571E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_4_Link.STL,,RComp_IndexFinger_Arthrosis3_Aux1_Aux2-1,IndexFingerArth_4_Coor,Axis_IndexFinger4_Palm,IndexFingerArth_4_Joint,continuous,-0.024616,0.088017,0.0042371,0,-0.016689,0,Palm_Link,0,0,-1,,,,,,,,,,,,
IndexFingerArth_3_Link,-4.62580529436707E-11,0.0234739049177997,-7.94326312575921E-05,0,0,0,0.00137270639177356,8.47026500171895E-08,4.33250962860535E-16,-2.34496997582836E-15,7.98401749249834E-09,-3.23131590533246E-09,7.96698726226064E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_3_Link.STL,,RComp_IndexFinger_Arthrosis3-1,IndexFingerArth_3_Coor,Axis_IndexFinger3_IndexFinger4,IndexFingerArth_3_Joint,continuous,0,0.025759,0,0,0,0,IndexFingerArth_4_Link,-1,0,0,,,,,,,,,,,,
IndexFingerArth_2__Link,-7.67427232872819E-11,0.0188555769430923,-0.000107309572158099,0,0,0,0.0011671336534887,4.02569090202592E-08,4.08250849839015E-16,-2.36087047128318E-15,7.28265779581941E-09,-7.06578250519233E-10,3.53794849032281E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_2__Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_2__Link.STL,,RComp_IndexFinger_Arthrosis2-1,IndexFingerArth_2_Coor,Axis_IndexFinger2_IndexFinger3,IndexFingerArth_2_Joint,continuous,0,0.042169,0,0,0,0,IndexFingerArth_3_Link,-1,0,0,,,,,,,,,,,,
